Time,Calculated load value,Time,Engine RPM,Time,Vehicle speed,Time,Intake air temperature,Time,Time since engine start,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Engine coolant temperature,Time,Commanded throttle actuator control,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
444.988807,12.15686,444.9948713,1847,444.9687988,67.72946,"","","","",445.080811,14.64881,"","",445.095006,3.529412,445.1018191,19.60784,"","",445.1136442,3.921569,444.9758036,0.3688922,444.9758036,183.6023,444.9758036,32.2089
445.0488043,11.37255,445.0608056,1857,445.0288052,67.72946,"","","","",445.1497923,14.64881,"","",445.1557935,3.529412,445.1617859,19.60784,"","",445.1687969,3.921569,445.0347991,0.3222304,445.0347991,210.1896,445.0347991,32.21021
445.1378041,11.37255,445.1438009,1841,445.1198162,67.72946,"","","","",445.2088021,14.64881,"","",445.2148048,3.529412,445.2208199,19.60784,"","",445.2287946,3.921569,445.1258053,0.3519537,445.1258053,192.4386,445.1258053,32.21214
445.1957931,11.37255,445.2017966,1841,445.1777968,67.72946,"","","","",445.2687935,14.64881,"","",445.2792627,3.529412,445.2858181,22.35294,"","",445.2918175,3.921569,445.1838094,0.3519537,445.1838094,192.4386,445.1838094,32.21338
445.2548029,12.94118,445.2608005,1835,445.2357975,67.72946,"","","","",445.329854,14.64881,"","",445.3550535,5.882353,445.3608066,34.11765,"","",445.3688889,10.98039,445.2417958,0.3624598,445.2417958,186.8606,445.2417958,32.2146
445.3178182,12.94118,445.3238286,1828,445.2978375,67.72946,"","","","",445.4097525,14.64881,"","",445.4167518,11.37255,445.4227787,37.2549,"","",445.4287568,14.11765,445.304821,0.3605959,445.304821,187.8265,445.304821,32.21591
445.397797,12.94118,445.4038128,1845,445.3794436,67.72946,"","","","",445.5587254,14.64881,"","",445.5647131,13.72549,445.5707253,38.82353,"","",445.5777121,14.90196,445.3857905,0.384113,445.3857905,176.3269,445.3857905,32.21762
445.5467321,54.11765,445.5526252,1845,445.5287159,67.10809,"","","","",445.6181846,14.64881,"","",445.624766,14.5098,445.6307467,38.82353,"","",445.6367707,15.29412,445.5347124,1.931888,445.5347124,34.73705,445.5347124,32.2179
445.6018072,54.11765,445.6098126,1875,445.5837881,67.10809,"","","","",445.6759984,14.64881,"","",445.6818061,14.5098,445.6898621,38.82353,"","",445.6958278,15.29412,445.5898029,1.939734,445.5898029,34.59654,445.5898029,32.218
445.6608056,68.62745,445.6667944,1867,445.6427429,67.10809,"","","","",445.737803,14.64881,"","",445.7438185,14.5098,445.7498036,39.60784,"","",445.7558082,15.68627,445.6488871,1.91962,445.6488871,34.95905,445.6488871,32.21811
445.725806,68.62745,445.7317948,1877,445.7058143,67.10809,"","","","",445.8048142,14.64881,"","",445.8188029,14.5098,445.8248027,40,"","",445.8307999,15.68627,445.7118027,1.854584,445.7118027,36.18498,445.7118027,32.21829
445.7807913,68.62745,445.7868109,1879,445.7617955,67.10809,"","","","",445.8728572,14.64881,"","",445.8788174,14.5098,445.8877153,40,"","",445.8938181,15.68627,445.7688024,1.854584,445.7688024,36.18498,445.7688024,32.21842
445.8558058,64.70588,445.861814,1877,445.836818,67.10809,"","","","",445.9307872,14.64881,"","",445.9377979,14.90196,445.9437984,40,"","",445.9498428,15.68627,445.8428009,1.809137,445.8428009,37.09398,445.8428009,32.21869
445.9188038,64.70588,445.9248061,1882,445.8998039,67.10809,"","","","",445.9907845,14.64881,"","",445.997805,14.90196,446.0039433,40,"","",446.0097946,15.68627,445.9058249,1.807861,445.9058249,37.12016,445.9058249,32.2189
445.9777927,64.70588,445.9837973,1876,445.9587994,67.10809,"","","","",446.0528794,14.64881,"","",446.0588011,14.90196,446.0648807,40,"","",446.0707559,15.68627,445.9647955,1.917032,445.9647955,35.00625,445.9647955,32.21902
446.1137365,66.27451,446.0460531,1879,446.0157926,67.10809,"","","","",446.1257357,14.64881,"","",446.131734,14.90196,446.1377392,40,"","",446.1437313,15.68627,446.0218081,1.856769,446.0218081,36.14239,446.0218081,32.21918
446.1697635,66.27451,446.1913995,1875,446.1507335,67.10809,"","","","",446.1977453,14.64881,"","",446.2038715,14.90196,446.2107557,40,"","",446.2188931,15.68627,446.0827539,1.855402,446.0827539,36.16903,446.0827539,32.21935
446.0338102,66.27451,446.1199404,1880,446.0767421,67.10809,"","","","",446.305726,14.64881,"","",446.3117298,14.5098,446.3197407,40.39216,"","",446.3257254,15.68627,446.1567461,1.791694,446.1567461,37.45512,446.1567461,32.21961
446.2907671,64.31373,446.3000539,1879,446.2707383,67.10809,"","","","",446.3658049,14.64881,"","",446.3717486,14.5098,446.3777422,40.39216,"","",446.3837837,15.68627,446.2777486,1.803039,446.2777486,37.21944,446.2777486,32.22
446.3507881,64.31373,446.3599349,1877,446.3317204,67.10809,"","","","",446.4247953,14.64881,"","",446.4307863,14.5098,446.4377863,40.39216,"","",446.4437824,15.68627,446.3377799,1.801655,446.3377799,37.24803,446.3377799,32.22023
446.4107865,64.31373,446.4187948,1880,446.3917499,67.10809,"","","","",446.503864,14.64881,"","",446.5187771,14.5098,446.5247915,40.78431,"","",446.5308022,15.68627,446.3977973,1.801655,446.3977973,37.24803,446.3977973,32.22043
446.4707834,64.31373,446.4827851,1873,446.4507781,67.10809,"","","","",446.5718447,14.64881,"","",446.5777891,14.5098,446.5837885,40.78431,"","",446.5918247,16.07843,446.4577953,1.801655,446.4577953,37.24803,446.4577953,32.22061
446.5597748,64.31373,446.565772,1881,446.5407778,67.10809,"","","","",446.6327876,14.64881,"","",446.6387844,14.5098,446.6447798,40.78431,"","",446.6517802,16.07843,446.546786,1.756756,446.546786,38.20001,446.546786,32.22099
446.6208522,63.92157,446.6268377,1893,446.5978021,67.10809,"","","","",446.6931499,14.64881,"","",446.6997834,14.90196,446.7058575,40.78431,"","",446.711784,16.07843,446.6038205,1.756756,446.6038205,38.20001,446.6038205,32.22121
446.6777669,63.92157,446.6837736,1894,446.6577898,67.10809,"","","","",446.7538271,14.64881,"","",446.7597927,14.90196,446.7658306,40.78431,"","",446.7717882,16.07843,446.6647796,1.808169,446.6647796,37.11385,446.6647796,32.22139
446.737773,63.92157,446.7476393,1911,446.7187866,67.10809,"","","","",446.8117933,14.64881,"","",446.8194553,15.29412,446.8257425,40.78431,"","",446.8317631,16.47059,446.7247823,1.844277,446.7247823,36.38721,446.7247823,32.22159
446.7978054,63.92157,446.8046419,1910,446.777792,67.10809,"","","","",446.9697085,14.64881,"","",446.9756892,15.29412,446.9816919,40.78431,"","",446.9876876,16.47059,446.7837995,1.844277,446.7837995,36.38721,446.7837995,32.22176
446.9576998,65.4902,446.9637029,1943,446.9397009,67.10809,"","","","",447.0246769,14.64881,"","",447.0317023,15.29412,447.0376932,40.78431,"","",447.0437172,16.47059,446.9456948,1.911326,446.9456948,35.11076,446.9456948,32.2221
447.0117021,64.31373,447.0187094,1944,446.9936966,67.10809,"","","","",447.0796824,14.64881,"","",447.0858856,15.29412,447.0916852,40.78431,"","",447.0977099,16.86275,446.9996817,1.909855,446.9996817,35.13779,446.9996817,32.22221
447.0677001,64.31373,447.0737277,1950,447.0497001,67.10809,"","","","",447.1376857,14.64881,"","",447.1436917,15.29412,447.1496838,40.78431,"","",447.1556879,16.86275,447.0556943,1.857649,447.0556943,36.12527,447.0556943,32.22237
447.1246878,64.31373,447.1316889,1957,447.1047184,67.10809,"","","","",447.2047255,14.64881,"","",447.2197339,15.68627,447.2257139,40.78431,"","",447.2327179,16.86275,447.1116942,1.924963,447.1116942,34.86201,447.1116942,32.22245
447.1796826,64.31373,447.1856864,1960,447.1616815,67.10809,"","","","",447.2697552,14.64881,"","",447.2757513,15.68627,447.2817526,40.78431,"","",447.2877586,16.86275,447.1676981,1.924963,447.1676981,34.86201,447.1676981,32.22258
447.2577576,64.31373,447.2637903,1965,447.2387719,67.10809,"","","","",447.3248362,14.64881,"","",447.3317809,15.68627,447.3377814,40.78431,"","",447.3447818,16.86275,447.244768,1.883229,447.244768,35.63458,447.244768,32.22277
447.3127802,64.31373,447.3188104,1969,447.2937726,67.10809,"","","","",447.3907658,14.64881,"","",447.3977812,15.68627,447.4038759,40.78431,"","",447.4097635,16.86275,447.2997603,1.881778,447.2997603,35.66206,447.2997603,32.2229
447.3787644,64.31373,447.3847832,1976,447.3607747,67.10809,"","","","",447.4457551,14.64881,"","",447.4527764,15.68627,447.4587505,40.78431,"","",447.4663832,16.86275,447.3667979,1.973,447.3667979,34.01322,447.3667979,32.22299
447.4337585,63.92157,447.4397733,1975,447.415768,67.10809,"","","","",447.5039472,14.64881,"","",447.5097677,15.68627,447.5157473,40.78431,"","",447.5217643,16.86275,447.4217616,1.878303,447.4217616,35.72804,447.4217616,32.22313
447.4908261,63.92157,447.4977612,1977,447.4727652,67.10809,"","","","",447.5607648,14.64881,"","",447.5667858,15.68627,447.5728724,40.78431,"","",447.5983207,16.86275,447.4788342,1.876912,447.4788342,35.75451,447.4788342,32.22327
447.5467632,63.92157,447.5538274,1975,447.52776,67.10809,"","","","",447.6397271,14.64881,"","",447.6457162,15.68627,447.6527346,40.78431,"","",447.65873,16.86275,447.5347205,1.967199,447.5347205,34.11353,447.5347205,32.22332
447.6267673,63.52941,447.6337193,1984,447.604724,67.10809,"","","","",447.7737451,14.64881,"","",447.7822336,15.68627,447.7887836,41.17647,"","",447.7947507,17.2549,447.6147853,1.876912,447.6147853,35.75451,447.6147853,32.22344
447.7606596,63.52941,447.7666593,1996,447.7426823,67.10809,"","","","",447.8317041,14.64881,"","",447.8377064,15.68627,447.8437157,41.17647,"","",447.8497067,17.2549,447.7486751,1.968554,447.7486751,34.09005,447.7486751,32.22373
447.8197174,66.66666,447.8257109,1997,447.8007461,67.10809,"","","","",447.903717,14.64881,"","",447.9157129,16.07843,447.9217097,41.17647,"","",447.9277505,17.2549,447.8067231,1.968554,447.8067231,34.09005,447.8067231,32.22381
447.8737127,66.66666,447.8857203,2004,447.8557064,67.10809,"","","","",447.9667447,14.64881,"","",447.9737723,16.07843,447.9797453,41.17647,"","",447.9857655,17.2549,447.8617055,1.990519,447.8617055,33.71387,447.8617055,32.22387
447.9547529,66.66666,447.960742,2007,447.9367796,67.10809,"","","","",448.0217275,14.64881,"","",448.0277426,16.07843,448.0347815,41.96078,"","",448.0407585,17.64706,447.9427406,1.936295,447.9427406,34.65798,447.9427406,32.22402
448.0097433,66.66666,448.015731,2008,447.9917484,67.10809,"","","","",448.081754,14.64881,"","",448.0877465,16.47059,448.0947425,42.7451,"","",448.1007415,18.03922,447.9977405,1.936295,447.9977405,34.65798,447.9977405,32.22411
448.0697919,67.45098,448.0757568,2009,448.0506333,67.10809,"","","","",448.1437518,14.64881,"","",448.1497549,16.86275,448.1557539,42.7451,"","",448.1617427,18.03922,448.0577708,2.034247,448.0577708,32.98915,448.0577708,32.22412
448.1307561,67.45098,448.1377869,2017,448.1067449,67.10809,"","","","",448.202729,14.64881,"","",448.2086998,16.86275,448.214704,42.7451,"","",448.2207342,18.03922,448.1147771,2.180683,448.1147771,30.77388,448.1147771,32.22403
448.1877408,67.45098,448.1957268,2022,448.1677659,67.10809,"","","","",448.2597273,14.64881,"","",448.2664403,16.86275,448.2726948,43.13726,"","",448.2790941,18.43137,448.1747535,2.180683,448.1747535,30.77388,448.1747535,32.22399
448.2466956,69.01961,448.3247109,2051,448.2287275,67.10809,"","","","",448.3306919,14.64881,"","",448.337696,16.86275,448.3437581,43.13726,"","",448.3496665,18.43137,448.23471,2.100795,448.23471,31.94414,448.23471,32.224
448.3187107,69.01961,448.3889067,2067,448.284727,67.10809,"","","","",448.3956703,14.64881,"","",448.4016745,16.86275,448.4092155,43.13726,"","",448.4163017,18.43137,448.2907227,2.105989,448.2907227,31.86535,448.2907227,32.22398
448.3746901,69.01961,448.4486819,2068,448.35567,67.10809,"","","","",448.4562584,14.64881,"","",448.4626728,16.86275,448.468659,43.13726,"","",448.4756593,18.43137,448.3616672,2.181675,448.3616672,30.75989,448.3616672,32.2239
448.4426689,67.45098,448.2537558,2039,448.4217755,67.10809,"","","","",448.5277076,14.64881,"","",448.5416908,17.2549,448.5476957,43.13726,"","",448.5557129,18.43137,448.427695,2.11479,448.427695,31.73274,448.427695,32.22387
448.5017524,67.45098,448.5078174,2081,448.4826623,67.10809,"","","","",448.5977002,14.64881,"","",448.6037003,17.2549,448.6096964,43.13726,"","",448.6156947,18.43137,448.4886701,2.111313,448.4886701,31.78501,448.4886701,32.22385
448.5817,67.45098,448.5876917,2081,448.5616991,67.10809,"","","","",448.6556987,14.64881,"","",448.6616879,17.2549,448.667688,43.13726,"","",448.6757631,18.43137,448.5676981,2.211475,448.5676981,30.3454,448.5676981,32.22372
448.6416983,69.01961,448.6477003,2090,448.6216959,67.10809,"","","","",448.7157231,14.64881,"","",448.7217214,17.2549,448.7277161,43.13726,"","",448.7357388,18.43137,448.6277074,2.182481,448.6277074,30.74854,448.6277074,32.22365
448.7017564,69.01961,448.707728,2091,448.6817331,67.10809,"","","","",448.7757675,14.64881,"","",448.7817545,17.2549,448.7915358,43.13726,"","",448.7977633,18.82353,448.6877329,2.183679,448.6877329,30.73167,448.6877329,32.22358
448.763766,69.01961,448.7698238,2102,448.7447301,67.10809,"","","","",448.8387657,14.64881,"","",448.8447608,17.2549,448.850743,43.13726,"","",448.8577437,18.82353,448.7507446,2.292687,448.7507446,29.2705,448.7507446,32.22342
448.8267664,71.76471,448.8327556,2104,448.8038009,67.10809,"","","","",448.8967891,14.64881,"","",448.9027809,17.2549,448.9087642,43.13726,"","",448.9167653,18.82353,448.8139129,2.283017,448.8139129,29.39448,448.8139129,32.22316
448.8837688,71.76471,448.8897687,2112,448.8637596,67.10809,"","","","",448.9577648,14.64881,"","",448.9637749,17.64706,448.9697692,43.52941,"","",448.9778085,18.82353,448.8713751,2.286844,448.8713751,29.34528,448.8713751,32.22308
448.9427634,71.76471,449.0297389,2134,448.9227872,67.10809,"","","","",449.0377386,14.64881,"","",449.0437611,17.64706,449.0512974,43.52941,"","",449.0577558,18.82353,448.9288075,2.296531,448.9288075,29.2215,448.9288075,32.22297
449.023793,71.76471,448.9487643,2118,448.9837867,67.10809,"","","","",449.1987709,14.64881,"","",449.2047858,17.64706,449.2107493,43.13726,"","",449.2187574,19.21569,448.9898125,2.296531,448.9898125,29.2215,448.9898125,32.22282
449.1857946,71.37255,449.1917651,2155,449.1677878,67.10809,"","","","",449.2818157,14.64881,"","",449.293837,17.64706,449.2998775,43.13726,"","",449.305877,19.21569,449.1737473,2.307098,449.1737473,29.08767,449.1737473,32.22232
449.2438257,68.23529,449.2578292,2163,449.2247579,67.10809,"","","","",449.3478399,14.64881,"","",449.353836,17.64706,449.3598384,43.13726,"","",449.3658353,19.21569,449.2307504,2.248116,449.2307504,29.85082,449.2307504,32.2222
449.3361383,68.23529,449.3418459,2172,449.3118273,67.10809,"","","","",449.4048548,14.64881,"","",449.4108557,17.64706,449.4189166,43.13726,"","",449.4258648,19.21569,449.3208381,2.352273,449.3208381,28.52905,449.3208381,32.22183
449.3918733,68.23529,449.3988612,2179,449.3738738,67.10809,"","","","",449.4669163,14.64881,"","",449.4738554,17.64706,449.4799142,43.52941,"","",449.4869728,19.21569,449.3798392,2.352273,449.3798392,28.52905,449.3798392,32.22171
449.4548913,70.19608,449.4609187,2187,449.4328526,67.10809,"","","","",449.5302533,14.64881,"","",449.5389165,17.64706,449.5513762,43.13726,"","",449.5579498,19.21569,449.4398591,2.336397,449.4398591,28.7229,449.4398591,32.2215
449.5119367,70.19608,449.5199136,2191,449.4938624,67.10809,"","","","",449.5998786,14.64881,"","",449.6059385,17.64706,449.6129817,43.13726,"","",449.620937,19.21569,449.4999198,2.338313,449.4999198,28.69936,449.4999198,32.22134
449.584901,70.19608,449.5918719,2205,449.563947,67.10809,"","","","",449.6639638,14.64881,"","",449.6699541,18.03922,449.6778954,43.13726,"","",449.684888,19.60784,449.5699751,2.354202,449.5699751,28.50566,449.5699751,32.22111
449.6499492,67.84314,449.6569792,2208,449.6298931,67.10809,"","","","",449.7279599,14.64881,"","",449.7371561,18.03922,449.74298,41.96078,"","",449.7499693,19.21569,449.6369521,2.296826,449.6369521,29.21775,449.6369521,32.22091
449.7129559,67.84314,449.7199547,2218,449.6919367,67.10809,"","","","",449.7899067,14.64881,"","",449.8131574,17.64706,449.820922,33.72549,"","",449.8294925,15.29412,449.6999026,2.298778,449.6999026,29.19294,449.6999026,32.22073
449.7779616,67.84314,449.7843486,2222,449.756971,67.10809,"","","","",449.8669062,14.64881,"","",449.8729405,10.98039,449.879951,20,"","",449.8999496,7.45098,449.7629595,2.365922,449.7629595,28.36446,449.7629595,32.22056
449.853909,65.09804,449.860969,2215,449.8349156,67.10809,"","","","",450.0209324,14.64881,"","",450.0339538,3.921569,450.0409009,19.60784,"","",450.0479488,3.921569,449.8418708,2.228984,449.8418708,30.10703,449.8418708,32.22039
449.9919648,65.09804,450.0009448,1995,449.9739313,67.10809,"","","","",450.0900191,14.64881,"","",450.096012,3.137255,450.1030057,19.60784,"","",450.1090198,3.137255,449.9799249,0.6649105,449.9799249,100.928,449.9799249,32.22279
450.0773838,12.15686,450.084027,1829,450.0540077,67.10809,"","","","",450.1470285,14.64881,"","",450.1530085,2.745098,450.1590194,19.60784,"","",450.1650298,3.529412,450.0600137,0.368707,450.0600137,182.0093,450.0600137,32.22445
450.1352943,12.15686,450.141029,1822,450.1150127,67.10809,"","","","",450.2069909,14.64881,"","",450.213031,2.745098,450.2220436,19.60784,"","",450.2279914,3.529412,450.121007,0.2375025,450.121007,282.5574,450.121007,32.22581
450.1930185,12.15686,450.1999781,1844,450.1740439,66.48672,"","","","",450.267006,14.64881,"","",450.2730528,3.137255,450.2790061,19.60784,"","",450.2850316,3.921569,450.1799807,0.2375025,450.1799807,279.9412,450.1799807,32.22712
450.2540147,11.37255,450.2600087,1840,450.234981,67.10809,"","","","",450.328977,14.64881,"","",450.3349648,3.529412,450.3409518,19.60784,"","",450.3469813,3.921569,450.242011,0.3211176,450.242011,208.9829,450.242011,32.22842
450.3119633,11.37255,450.3228548,1811,450.2910259,67.10809,"","","","",450.384042,14.64881,"","",450.393104,3.529412,450.4000457,19.60784,"","",450.4060477,3.529412,450.2999564,0.320866,450.2999564,209.1467,450.2999564,32.22961
450.3719484,11.37255,450.3789524,1822,450.3529566,65.86535,"","","","",450.4460239,14.64881,"","",450.4520718,3.529412,450.4590673,19.60784,"","",450.4650683,3.529412,450.3589626,0.367085,450.3589626,179.4281,450.3589626,32.23088
450.4330282,11.37255,450.4400296,1814,450.4120178,66.48672,"","","","",450.5051483,14.64881,"","",450.5110836,3.529412,450.5220747,19.60784,"","",450.5335432,3.921569,450.4211389,0.320866,450.4211389,207.2102,450.4211389,32.23211
450.4930793,11.37255,450.4990707,1807,450.4740867,66.48672,"","","","",450.5710217,14.64881,"","",450.593019,3.529412,450.6000369,19.60784,"","",450.6060331,3.921569,450.4800678,0.3189699,450.4800678,208.442,450.4800678,32.23343
450.5591108,11.37255,450.6460339,1802,450.5400933,66.48672,"","","","",450.6810192,14.64881,"","",450.6950554,3.529412,450.7020366,19.60784,"","",450.7095765,3.921569,450.5460722,0.362265,450.5460722,183.5306,450.5460722,32.23479
450.7360592,13.33333,450.7420664,1799,450.7171509,66.48672,"","","","",450.7480453,14.64881,"","",450.7550713,3.529412,450.7610575,19.60784,"","",450.7680938,3.921569,450.6210118,0.3631485,450.6210118,183.0841,450.6210118,32.23626
450.6331782,13.33333,450.5650183,1806,450.6120054,66.48672,"","","","",450.8091493,14.64881,"","",450.8161555,3.529412,450.8221428,19.60784,"","",450.8290962,3.921569,450.723076,0.3807143,450.723076,174.6368,450.723076,32.23842
450.7970789,13.33333,450.8030681,1802,450.7780874,66.48672,"","","","",450.8710972,14.64881,"","",450.8771535,3.529412,450.8841039,19.60784,"","",450.89112,3.921569,450.7841059,0.3807143,450.7841059,174.6368,450.7841059,32.23966
450.8570673,14.11765,450.8641284,1794,450.8372623,66.48672,"","","","",450.9351098,14.64881,"","",450.942142,3.529412,450.9481513,19.60784,"","",450.955101,3.921569,450.843107,0.3877321,450.843107,171.4759,450.843107,32.24086
450.9220935,14.11765,450.928181,1792,450.9010842,66.48672,"","","","",450.9961082,14.64881,"","",451.0021509,3.921569,451.009105,19.60784,"","",451.0151712,4.313725,450.907146,0.3857658,450.907146,172.35,450.907146,32.24215
450.9821039,14.11765,450.9891042,1779,450.9621021,66.48672,"","","","",451.0571161,14.64881,"","",451.0641124,4.313725,451.0711915,19.60784,"","",451.0771781,4.313725,450.9681631,0.3831475,450.9681631,173.5277,450.9681631,32.2434
451.0422295,16.07843,451.0499604,1789,451.0211718,65.86535,"","","","",451.1231703,14.64881,"","",451.130167,3.921569,451.1371387,19.60784,"","",451.1441349,4.313725,451.0281435,0.4285317,451.0281435,153.7001,451.0281435,32.24455
451.1051994,16.07843,451.1149306,1783,451.0852093,65.86535,"","","","",451.1842215,14.64881,"","",451.1911408,3.921569,451.1972,19.60784,"","",451.2032325,4.313725,451.0921271,0.8623134,451.0921271,76.38214,451.0921271,32.24546
451.171228,16.07843,451.1783984,1782,451.1502139,65.86535,"","","","",451.2461474,14.64881,"","",451.2522235,3.921569,451.2582039,19.60784,"","",451.2657493,4.313725,451.1571288,0.8570447,451.1571288,76.8517,451.1571288,32.2464
451.3272342,15.68627,451.2391592,1780,451.2101426,65.86535,"","","","",451.3532366,14.64881,"","",451.3692983,3.921569,451.3771751,19.60784,"","",451.3841934,4.313725,451.217174,0.8412386,451.217174,78.29568,451.217174,32.24727
451.2311449,15.68627,451.3342635,1775,451.2732269,65.86535,"","","","",451.530162,14.64881,"","",451.5371817,3.921569,451.5441813,19.60784,"","",451.55119,4.313725,451.3146773,0.8412386,451.3146773,78.29568,451.3146773,32.24784
451.5171597,14.90196,451.5232665,1765,451.4972183,65.24397,"","","","",451.5912267,14.64881,"","",451.5972962,3.921569,451.6033063,19.60784,"","",451.6146021,4.313725,451.5032815,0.8043575,451.5032815,81.11315,451.5032815,32.25149
451.5781639,14.90196,451.5842462,1762,451.5581609,65.24397,"","","","",451.6541952,14.64881,"","",451.6612575,3.921569,451.6672632,19.60784,"","",451.6739321,4.313725,451.5641648,0.7903076,451.5641648,82.55516,451.5641648,32.2524
451.6412662,15.29412,451.6472591,1760,451.6212603,65.24397,"","","","",451.712274,14.64881,"","",451.7212789,3.921569,451.7272736,19.60784,"","",451.7342394,4.313725,451.6272646,0.8043575,451.6272646,81.11315,451.6272646,32.25333
451.7002681,15.29412,451.7072163,1756,451.6812718,65.24397,"","","","",451.7742142,14.64881,"","",451.7812233,3.921569,451.7882188,19.60784,"","",451.7942813,4.313725,451.6872687,0.8043575,451.6872687,81.11315,451.6872687,32.25422
451.7612742,15.29412,451.7682452,1756,451.74128,65.24397,"","","","",451.8373044,14.64881,"","",451.84426,3.921569,451.8512786,19.60784,"","",451.8583229,4.313725,451.7472725,0.7990888,451.7472725,81.64796,451.7472725,32.25511
451.8242827,15.68627,451.8303621,1755,451.8033874,65.24397,"","","","",451.9002297,14.64881,"","",451.9072194,3.921569,451.9132272,19.60784,"","",451.9202209,4.313725,451.8102619,0.8324574,451.8102619,78.37515,451.8102619,32.256
451.8872556,15.68627,451.8932265,1751,451.8643645,65.24397,"","","","",451.9623723,14.64881,"","",451.969289,3.921569,451.976286,19.60784,"","",451.9824145,4.705883,451.8712864,0.8324574,451.8712864,78.37515,451.8712864,32.25687
451.9473705,15.68627,451.9565249,1752,451.9272227,64.6226,"","","","",452.023386,14.64881,"","",452.0303009,4.313725,452.0363862,19.60784,"","",452.0423801,4.705883,451.9342417,0.8342136,451.9342417,77.46529,451.9342417,32.25776
452.0103034,15.68627,452.0173272,1747,451.9904134,64.6226,"","","","",452.1078606,14.64881,"","",452.122417,4.313725,452.1561386,19.60784,"","",452.1624277,4.705883,451.9972905,0.8342136,451.9972905,77.46529,451.9972905,32.25866
452.1884492,16.86275,452.1953934,1738,452.049313,64.6226,"","","","",452.2044507,14.64881,"","",452.2104175,4.313725,452.225001,19.60784,"","",452.2324229,4.705883,452.0563466,0.8869008,452.0563466,72.8634,452.0563466,32.25946
452.0735176,16.86275,452.0870628,1742,452.1694023,64.6226,"","","","",452.4268759,14.64881,"","",452.4333101,4.313725,452.4392902,19.60784,"","",452.4452871,4.705883,452.1763546,0.8605572,452.1763546,75.09391,452.1763546,32.26112
452.4142831,18.43137,452.4203067,1731,452.3952959,64.00124,"","","","",452.4843967,14.64881,"","",452.4961639,4.313725,452.5049778,19.60784,"","",452.5105032,4.705883,452.4022812,0.9132444,452.4022812,70.08117,452.4022812,32.26405
452.470292,18.43137,452.4782902,1730,452.4523024,64.00124,"","","","",452.5543945,14.64881,"","",452.5630423,4.313725,452.5704352,19.60784,"","",452.5774399,4.705883,452.4582916,0.9553941,452.4582916,66.98935,452.4582916,32.26477
452.5413885,18.43137,452.5474928,1728,452.5203993,64.00124,"","","","",452.6204835,14.64881,"","",452.6264811,4.313725,452.6325022,19.60784,"","",452.6393988,4.705883,452.5273905,0.8904133,452.5273905,71.87812,452.5273905,32.26566
452.6063979,18.43137,452.6133949,1724,452.5834998,64.00124,"","","","",452.6803993,14.64881,"","",452.6875877,4.313725,452.6935695,19.60784,"","",452.700447,4.705883,452.5914012,0.8904133,452.5914012,71.87812,452.5914012,32.26649
452.6664237,17.2549,452.6734188,1722,452.6464064,64.00124,"","","","",452.7414252,14.64881,"","",452.7484332,4.313725,452.7545437,19.60784,"","",452.7614502,4.705883,452.6534052,0.888657,452.6534052,72.02017,452.6534052,32.26733
452.7284218,17.2549,452.7345246,1720,452.7074209,64.00124,"","","","",452.8063825,14.64881,"","",452.8123853,4.313725,452.8204425,19.60784,"","",452.8274369,4.705883,452.7144186,0.9132444,452.7144186,70.08117,452.7144186,32.26813
452.7903792,17.2549,452.7973722,1719,452.770344,64.00124,"","","","",452.8684111,14.64881,"","",452.8744311,4.705883,452.8804097,19.60784,"","",452.8884119,7.45098,452.7766067,0.9132444,452.7766067,70.08117,452.7766067,32.26895
452.8554132,18.03922,452.8614207,1716,452.8344449,63.37986,"","","","",452.941419,14.64881,"","",452.9554229,7.843137,452.9614272,19.60784,"","",452.9684348,9.019608,452.8405448,0.9255381,452.8405448,68.47894,452.8405448,32.26976
452.9144165,18.03922,452.9214238,1718,452.8944102,63.37986,"","","","",453.0315606,14.64881,"","",453.0394473,7.843137,453.0458552,19.60784,"","",453.0524489,9.411765,452.9004317,0.9255381,452.9004317,68.47894,452.9004317,32.27052
453.0174779,32.94118,453.02545,1757,452.9751114,63.37986,"","","","",453.2134937,14.64881,"","",453.2215161,9.411765,453.228505,19.60784,"","",453.2345382,9.803922,452.9815185,1.708821,452.9815185,37.08982,452.9815185,32.27076
453.1994491,32.94118,453.2065224,1721,453.1794406,63.37986,"","","","",453.2765308,14.64881,"","",453.2834966,9.411765,453.2912745,19.60784,"","",453.2985028,10.58823,453.1864281,1.889713,453.1864281,33.53941,453.1864281,32.27093
453.2625056,45.09804,453.2694799,1736,453.2415154,63.37986,"","","","",453.3394949,14.64881,"","",453.3465201,9.803922,453.3524935,19.60784,"","",453.3585058,10.98039,453.2485102,1.051277,453.2485102,60.28846,453.2485102,32.27161
453.3265006,45.09804,453.3324986,1732,453.3064969,63.37986,"","","","",453.4145327,14.64881,"","",453.4205238,10.19608,453.4275097,19.60784,"","",453.4335286,10.98039,453.3124924,1.063241,453.3124924,59.61005,453.3124924,32.27234
453.3985067,45.09804,453.408512,1734,453.3775058,63.37986,"","","","",453.4735174,14.64881,"","",453.4795557,10.98039,453.4865596,19.60784,"","",453.4935504,11.37255,453.3855025,1.063241,453.3855025,59.61005,453.3855025,32.27309
